0, 0, 0, 0, 0, 0, 0, 1.187738e+00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.175813e+02, 1.200905e+02, 1.523959e+00, 7.189029e+00, 6.571141e+01, 1.270555e+02, 5.709149e+01, 1.710493e+02, 2.385763e+02, 2.481726e+02, 2.416440e+02, 2.404570e+02, 1.776706e+02, 1.174675e+02, 1.843496e+02, 5.977925e+01, 1.208416e+02, 1.221742e+02, 1.812583e+02, 0, 
0, 1.862001e+02, 1.846885e+02, 2.502427e+02, 2.356651e+02, 2.375266e+02, 0, 1.904127e+02, 1.283413e+02, 0, 0, 0, 0, 0, 0, 6.042716e-01, 6.646048e+00, 1.778829e+02, 2.428105e+02, 0, 
0, 2.356978e+02, 4.391836e+00, 2.265565e+00, 1.915450e+02, 5.652534e+01, 1.097107e+01, 1.161560e+02, 2.415412e+02, 2.421653e+02, 4.787761e+02, 2.379069e+02, 2.502205e+02, 1.898142e+02, 4.211726e+02, 2.506996e+02, 2.397733e+02, 1.771393e+02, 1.751648e+02, 0, 
0, 2.376432e+02, 1.198024e+02, 1.225040e+02, 1.788312e+02, 2.413569e+02, 2.408205e+02, 2.454914e+02, 2.377991e+02, 2.402505e+02, 1.173751e+02, 0, 6.035605e+00, 1.827079e+02, 1.206737e+02, 5.853936e+01, 6.057134e+01, 1.762989e+02, 2.413334e+02, 0, 
0, 1.753503e+02, 6.218287e+01, 4.236339e+00, 5.084469e+00, 5.143345e+00, 1.818782e+02, 2.405250e+02, 2.415599e+02, 2.419807e+02, 3.015748e+02, 6.909282e+01, 4.076360e+00, 1.217427e+02, 6.913701e+01, 1.284615e+02, 1.269187e+02, 2.309192e+02, 1.222460e+02, 0, 
0, 1.189377e+02, 1.651829e+00, 3.646080e+00, 1.179719e+00, 2.567512e+00, 1.029032e+01, 3.042924e+00, 7.983493e+00, 4.256925e+00, 2.951276e+00, 3.482041e+00, 5.909129e+00, 1.680324e+00, 3.233098e+00, 2.063112e+00, 5.473123e+00, 5.990454e+01, 1.821622e+02, 0, 
0, 2.437396e+02, 7.040233e+00, 4.141283e+00, 1.169217e+02, 2.374470e+02, 2.352480e+02, 2.377875e+02, 5.337144e+00, 1.209186e+02, 4.395633e+00, 2.400182e+02, 1.360194e+00, 1.263121e+02, 1.183972e+02, 1.241052e+02, 1.328157e+02, 1.799107e+02, 1.726381e+02, 0, 
0, 2.453515e+02, 4.936635e+00, 8.323304e+00, 8.676490e-01, 5.950617e+00, 3.301472e+00, 4.394136e+00, 9.991456e-01, 2.370964e+00, 2.789865e+00, 1.969085e-01, 4.078226e+00, 8.471365e-01, 1.437759e+00, 5.036451e+00, 4.276251e+00, 6.483807e+01, 1.772959e+02, 0, 
0, 1.745689e+02, 6.112470e+01, 2.084094e+00, 1.124464e+01, 1.228065e+02, 6.400571e+01, 6.981884e+01, 5.627948e+00, 9.246064e+00, 1.278782e+02, 1.129739e+01, 4.894887e+00, 2.604503e-01, 3.878130e+00, 6.537400e+00, 1.240242e+02, 6.548154e+01, 1.832359e+02, 0, 
0, 2.422994e+02, 1.813413e+02, 1.723917e+02, 1.819949e+02, 0, 0, 0, 0, 0, 0, 0, 1.528991e+00, 2.749021e+00, 3.232162e+00, 3.059746e+00, 2.053279e+00, 6.648347e+01, 1.874580e+02, 0, 
0, 1.209525e+02, 6.044136e+01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.215597e+02, 4.072638e-01, 1.289570e+02, 1.187043e+00, 5.706468e+01, 0, 
0, 1.793623e+02, 2.404587e+02, 1.832810e+02, 2.996470e+00, 9.034687e+00, 8.932227e+00, 4.895033e+00, 1.116002e+01, 1.144301e+01, 6.652003e+00, 1.392443e+02, 2.484363e+02, 1.265585e+02, 1.819767e+02, 7.202028e+01, 2.974037e+00, 6.713001e+01, 2.458895e+02, 0, 
0, 1.730119e+02, 6.454512e+01, 3.335239e+00, 2.881525e+00, 6.103923e+00, 3.197177e+00, 1.573601e+00, 7.441879e+00, 2.563821e+00, 0, 0, 0, 0, 0, 1.801397e+02, 2.362851e+02, 2.400050e+02, 2.390190e+02, 0, 
0, 1.773332e+02, 1.668607e+02, 2.463523e+02, 1.254753e+02, 0, 0, 0, 2.688035e+00, 4.060542e+00, 5.616127e+01, 2.399289e+02, 1.198752e+02, 0, 0, 0, 2.303074e-02, 6.009530e+01, 1.262523e+02, 0, 
0, 2.443701e+02, 8.415690e+00, 2.407598e+02, 1.256100e+02, 1.231080e+02, 1.800951e+02, 1.865718e+02, 6.805679e+00, 2.034665e+00, 5.043152e+00, 2.163645e+00, 1.751145e+02, 4.247892e+02, 2.492525e+02, 2.374032e+02, 2.399694e+02, 1.211373e+02, 2.516993e+02, 0, 
0, 1.249212e+02, 1.272010e+02, 5.713231e+01, 1.862894e+02, 1.803010e+00, 6.241776e+01, 1.251449e+02, 6.202557e+01, 6.065043e+01, 1.815989e+02, 2.403709e+02, 1.990388e+00, 2.380894e+02, 1.246668e+02, 1.577147e+00, 1.162684e+02, 2.295736e+00, 1.787520e+02, 0, 
